low_no,diet_no,bill_no,subject,status,link
"1","207","2","揮発油等の価格の高騰から国民生活及び国民経済を守るための東日本大震災の被災者等に係る国税関係法律の臨時特例に関する法律及び地方税法の一部を改正する等の法律案","衆議院で審議中","https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/houan/g20705002.htm"
"2","207","3","現下の揮発油等の価格の高騰から国民生活及び国民経済を守るための揮発油税等に関する法律の臨時特例等に関する法律案","衆議院で審議中","https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/houan/g20705003.htm"
"3","213","1","政治資金規正法の一部を改正する法律案","参議院で審議中","https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/houan/g21306001.htm"
